,unmarried_ratio,30세 미만
2012,0.34,1283
2013,0.36,1393
2014,0.37,1558
2015,0.39,1506
2016,0.4,1593
2017,0.41,2385
2018,0.43,2397
2019,0.44,3197
2020,0.46,3479
2021,0.47,3550
