성별,연령별,시점,계,미혼,ratio
전체,40~44세,2020,3758298,790811,0.210417322
전체,40~44세,2015,4207927,715644,0.170070441
전체,40~44세,2010,4131423,424288,0.102697787
전체,40~44세,2005,4123041,250616,0.060784261
전체,40~44세,2000,3996336,149966,0.037525874
전체,40~44세,1995,3071101,70768,0.023043202
전체,40~44세,1990,2539269,32419,0.01276706
전체,40~44세,1985,2187508,19417,0.00887631
